"state","cwa","county_name","fips","time_zone","fe_area","longitude","latitude"
"AK","AFCAFG","Southeast Fairbanks","02240","A","",-143.206488191,63.8772972518
"AK","AFCAFGAJK","Valdez-Cordova","02261","A","",-144.460780219,61.5832421132
"AK","AFCAFG","Wade Hampton","02270","A","",-163.347980074,62.1264785276
"AK","AJK","Wrangell","02275","A","",-132.003619121,56.3301241641
"AK","AJK","Yakutat","02282","A","",-140.576893322,59.9186054283
"AK","AFCAFG","Yukon-Koyukuk","02290","A","",-151.3894172,65.5094897608
"AZ","FGZ","Apache","04001","m","ne",-109.488840516,35.3956929827
"AZ","TWC","Cochise","04003","m","se",-109.751116816,31.879550194
"AZ","FGZ","Coconino","04005","m","nc",-111.770516695,35.8387360214
"AZ","PSRFGZ","Gila","04007","m","ec",-110.811724999,33.7997204157
"AZ","TWC","Graham","04009","m","se",-109.88742156,32.9327065487
"AZ","TWC","Greenlee","04011","m","se",-109.240082511,33.215344789
"AZ","PSR","La Paz","04012","m","wc",-113.981318244,33.7292476351
"AZ","PSR","Maricopa","04013","m","sc",-112.491231131,33.3488437996
"AZ","VEF","Mohave","04015","m","nw",-113.758180337,35.7044026739
"AZ","FGZ","Navajo","04017","m","nc",-110.321416436,35.3995643295
"AZ","TWC","Pima","04019","m","se",-111.789925826,32.0973797549
"AZ","PSRTWC","Pinal","04021","m","se",-111.344737914,32.9043076965
"AZ","TWC","Santa Cruz","04023","m","se",-110.846567158,31.5260016369
"AZ","FGZ","Yavapai","04025","m","wc",-112.553846361,34.5998944721
"AZ","PSR","Yuma","04027","m","sw",-113.90555601,32.7694200068
"AR","LZK","Arkansas","05001","C","se",-91.3748885277,34.2908082929
"AR","JAN","Ashley","05003","C","se",-91.7679097977,33.1911925298
"AR","LZK","Baxter","05005","C","nc",-92.3369693983,36.2872129139
"AR","TSA","Benton","05007","C","nw",-94.2573111819,36.339186156
"AR","LZK","Boone","05009","C","nc",-93.0914817229,36.308590259
"AR","LZK","Bradley","05011","C","se",-92.1622480103,33.4658562366
"AR","LZK","Calhoun","05013","C","sw",-92.5031442631,33.558039161
"AR","TSA","Carroll","05015","C","nw",-93.5381743838,36.3410382794
"AR","JAN","Chicot","05017","C","se",-91.2939809574,33.2672076999
"AR","LZK","Clark","05019","C","sw",-93.176375881,34.0510214984
"AR","MEG","Clay","05021","C","ee",-90.4173011111,36.3684533384
"AR","LZK","Cleburne","05023","C","nc",-92.0267473824,35.5381121012
"AR","LZK","Cleveland","05025","C","se",-92.1851985139,33.8983519273
"AR","SHV","Columbia","05027","C","sw",-93.2273487989,33.214299057
"AR","LZK","Conway","05029","C","cc",-92.7013527326,35.2622033717
"AR","MEG","Craighead","05031","C","ee",-90.6327732632,35.8307855548
"AR","TSA","Crawford","05033","C","nw",-94.2429844928,35.5888502301
"AR","MEG","Crittenden","05035","C","ee",-90.3088800427,35.2079071006
"AR","MEG","Cross","05037","C","ee",-90.7712558204,35.2957511479
"AR","LZK","Dallas","05039","C","sw",-92.6545017026,33.9698143274
"AR","LZK","Desha","05041","C","se",-91.2539548125,33.8333296427
"AR","LZK","Drew","05043","C","se",-91.720020725,33.5894543428
"AR","LZK","Faulkner","05045","C","cc",-92.3320512939,35.1469599421
"AR","TSA","Franklin","05047","C","wc",-93.8906224006,35.5123113962
"AR","LZK","Fulton","05049","C","nc",-91.8182591084,36.3816739699
"AR","LZK","Garland","05051","C","cc",-93.150445899,34.5766941087
"AR","LZK","Grant","05053","C","cc",-92.423569,34.2900227637
"AR","MEG","Greene","05055","C","ee",-90.5591152645,36.1176925411
"AR","SHV","Hempstead","05057","C","sw",-93.6683978122,33.7353602923
"AR","LZK","Hot Spring","05059","C","sw",-92.9460113446,34.3176507922
"AR","SHV","Howard","05061","C","sw",-93.993450074,34.0887218729
"AR","LZK","Independence","05063","C","nc",-91.569817924,35.7415434278
"AR","LZK","Izard","05065","C","nc",-91.9133918695,36.0948854525
"AR","LZK","Jackson","05067","C","ee",-91.2145538337,35.5993570878
"AR","LZK","Jefferson","05069","C","se",-91.9315161,34.2687994586
"AR","LZK","Johnson","05071","C","ww",-93.4599231714,35.5700596077
"AR","SHV","Lafayette","05073","C","sw",-93.6073257368,33.2407540357
"AR","MEG","Lawrence","05075","C","ee",-91.1070748735,36.0412529097
"AR","MEG","Lee","05077","C","ee",-90.7820486708,34.7806483855
"AR","LZK","Lincoln","05079","C","se",-91.7333286312,33.957453434
"AR","SHV","Little River","05081","C","sw",-94.2342542266,33.7005250699
"AR","LZK","Logan","05083","C","ww",-93.7163225452,35.2152621594
"AR","LZK","Lonoke","05085","C","cc",-91.888650623,34.7542357886
"AR","TSA","Madison","05087","C","nw",-93.7245595509,36.010957893
"AR","LZK","Marion","05089","C","nc",-92.6842277338,36.2683582675
"AR","SHV","Miller","05091","C","sw",-93.8917821083,33.3123893381
"AR","MEG","Mississippi","05093","C","ee",-90.0540027498,35.7639345656
"AR","LZK","Monroe","05095","C","ee",-91.2038237523,34.6778313889
"AR","LZK","Montgomery","05097","C","ww",-93.6595386996,34.5388011121
"AR","SHV","Nevada","05099","C","sw",-93.3071651115,33.6640518952
"AR","LZK","Newton","05101","C","nc",-93.2178586645,35.919980495
"AR","LZK","Ouachita","05103","C","sw",-92.8820285074,33.5933461687
"AR","LZK","Perry","05105","C","cc",-92.9314889678,34.9473820776
"AR","MEG","Phillips","05107","C","ee",-90.8479995871,34.4282713515
"AR","LZK","Pike","05109","C","sw",-93.656388741,34.1636110338
"AR","MEG","Poinsett","05111","C","ee",-90.6628660177,35.5740379238
"AR","LZK","Polk","05113","C","ww",-94.2280604311,34.4858473184
"AR","LZK","Pope","05115","C","cc",-93.0341512661,35.4476416237
"AR","LZK","Prairie","05117","C","cc",-91.5527542078,34.8297174903
"AR","LZK","Pulaski","05119","C","cc",-92.3117572845,34.7699183101
"AR","MEG","Randolph","05121","C","ee",-91.0277784173,36.341501603
"AR","MEG","St. Francis","05123","C","ee",-90.7477607348,35.0220203272
"AR","LZK","Saline","05125","C","cc",-92.6765702477,34.6466178953
"AR","LZK","Scott","05127","C","ww",-94.063268309,34.8607719112
"AR","LZK","Searcy","05129","C","nc",-92.6994894594,35.9109121929
"AR","TSA","Sebastian","05131","C","wc",-94.2740253556,35.1993242621
"AR","SHV","Sevier","05133","C","sw",-94.241214422,33.9972602291
"AR","LZK","Sharp","05135","C","nc",-91.4798840421,36.1611312192
"AR","LZK","Stone","05137","C","nc",-92.1566759981,35.8598916146
"AR","SHV","Union","05139","C","sc",-92.5972662225,33.1713240983
"AR","LZK","Van Buren","05141","C","nc",-92.5156940632,35.5806598134
"AR","TSA","Washington","05143","C","nw",-94.2146761405,35.9800025064
"AR","LZK","White","05145","C","cc",-91.7456576666,35.2562733398
"AR","LZK","Woodruff","05147","C","ee",-91.2431467083,35.1863050417
"AR","LZK","Yell","05149","C","cc",-93.4112623609,35.0026092513
"CA","MTR","Alameda","06001","P","nn",-121.886044617,37.6465627591
"CA","STOREV","Alpine","06003","P","nn",-119.820672468,38.5972652232
"CA","STO","Amador","06005","P","nn",-120.651896294,38.4461246177
"CA","STO","Butte","06007","P","nn",-121.600661861,39.6669419781
"CA","STO","Calaveras","06009","P","nn",-120.554074351,38.2046223448
"CA","STO","Colusa","06011","P","cc",-122.237013295,39.1775418017
"CA","MTR","Contra Costa","06013","P","nn",-121.927597602,37.9162575899
"CA","EKA","Del Norte","06015","P","nw",-123.896532268,41.7433977771
"CA","STOREV","El Dorado","06017","P","nn",-120.524696478,38.7785455417
"CA","HNX","Fresno","06019","P","cc",-119.650347371,36.7584035722
"CA","STO","Glenn","06021","P","cc",-122.392156645,39.5984047285
"CA","EKA","Humboldt","06023","P","sw",-123.873484443,40.6984901336
"CA","PSR","Imperial","06025","P","se",-115.365295984,33.0395116763
"CA","VEF","Inyo","06027","P","sc",-117.410718023,36.5111128971
"CA","HNX","Kern","06029","P","cc",-118.729791791,35.3429116221
"CA","HNX","Kings","06031","P","cc",-119.815560429,36.0753492411
"CA","STO","Lake","06033","P","cc",-122.753186067,39.0996865463
"CA","REVSTO","Lassen","06035","P","nn",-120.594290867,40.6735709358
"CA","LOX","Los Angeles","06037","P","sw",-118.221183212,34.341639933
"CA","HNX","Madera","06039","P","cc",-119.762585755,37.21804515
"CA","MTR","Marin","06041","P","nn",-122.718526438,38.0725076055
"CA","HNX","Mariposa","06043","P","cc",-119.905492963,37.5815403051
"CA","EKA","Mendocino","06045","P","nw",-123.391130001,39.4400298261
"CA","HNX","Merced","06047","P","cc",-120.718012504,37.1926065308
"CA","MFRREV","Modoc","06049","P","nn",-120.724953941,41.5898424648
"CA","REV","Mono","06051","P","nn",-118.886711619,37.9389989793
"CA","MTR","Monterey","06053","P","cc",-121.238911843,36.2169441779
"CA","MTR","Napa","06055","P","nn",-122.330545512,38.5066050982
"CA","STOREV","Nevada","06057","P","nn",-120.768255901,39.3014305751
"CA","SGX","Orange","06059","P","sw",-117.760510347,33.7030452165
"CA","STOREV","Placer","06061","P","cc",-120.717573015,39.0634606792
"CA","STOREV","Plumas","06063","P","nn",-120.838593794,40.0046958666
"CA","SGXPSR","Riverside","06065","P","ss",-115.993850625,33.7436876981
"CA","STO","Sacramento","06067","P","cc",-121.338414809,38.4542524154
"CA","MTR","San Benito","06069","P","cc",-121.074960685,36.6056666822
"CA","VEFSGXPSR","San Bernardino","06071","P","ss",-116.178411,34.841468
"CA","SGX","San Diego","06073","P","sw",-116.733506678,33.0353945539
"CA","MTR","San Francisco","06075","P","nn",-122.44238066,37.7557697035
"CA","STO","San Joaquin","06077","P","cc",-121.271948938,37.9345126105
"CA","LOX","San Luis Obispo","06079","P","sw",-120.403990065,35.3871534193
"CA","MTR","San Mateo","06081","P","nn",-122.329328719,37.4217783612
"CA","LOX","Santa Barbara","06083","P","sw",-119.979540204,34.6236723182
"CA","LOX","Santa Barbara","06083","P","sw",-119.979540204,34.6236723182
"CA","LOX","Santa Barbara","06083","P","sw",-119.979540204,34.6236723182
"CA","LOX","Santa Barbara","06083","P","sw",-119.979540204,34.6236723182
"CA","LOX","Santa Barbara","06083","P","sw",-119.979540204,34.6236723182
"CA","LOX","Santa Barbara","06083","P","sw",-119.979540204,34.6236723182
"CA","LOX","Santa Barbara","06083","P","sw",-119.979540204,34.6236723182
"CA","LOX","Santa Barbara","06083","P","sw",-119.979540204,34.6236723182
"CA","LOX","Santa Barbara","06083","P","sw",-119.979540204,34.6236723182
"CA","MTR","Santa Clara","06085","P","nn",-121.696303173,37.2325226524
"CA","MTR","Santa Cruz","06087","P","nn",-122.001832629,37.0562554038
"CA","STO","Shasta","06089","P","nn",-122.040520028,40.7637710959
"CA","STOREV","Sierra","06091","P","nn",-120.516041473,39.580396792
"CA","MFR","Siskiyou","06093","P","sw",-122.540352206,41.5926473481
"CA","STO","Solano","06095","P","cc",-121.926585078,38.2805471301
"CA","MTR","Sonoma","06097","P","nn",-122.887281224,38.528571387
"CA","STO","Stanislaus","06099","P","cc",-120.997743589,37.5591657151
"CA","STO","Sutter","06101","P","cc",-121.694909059,39.034542528
"CA","STO","Tehama","06103","P","nn",-122.233884802,40.1257422679
"CA","EKA","Trinity","06105","P","nw",-123.11262393,40.6506847758
"CA","HNX","Tulare","06107","P","cc",-118.800492049,36.2201405163
"CA","HNXSTO","Tuolumne","06109","P","nn",-119.954752811,38.0276138078
"CA","LOX","Ventura","06111","P","sw",-119.078172706,34.4717373361
"CA","STO","Yolo","06113","P","cc",-121.901608859,38.6866969348
"CA","STO","Yuba","06115","P","cc",-121.351245678,39.269126619
"CO","BOU","Adams","08001","M","ne",-104.337948018,39.8736397267
"CO","PUB","Alamosa","08003","M","se",-105.788333404,37.5729332891
"CO","BOU","Arapahoe","08005","M","ne",-104.338084682,39.6497203166
"CO","GJT","Archuleta","08007","M","sc",-107.048329617,37.1935842959
"CO","PUB","Baca","08009","M","se",-102.560453568,37.3192132374
"CO","PUB","Bent","08011","M","se",-103.071690129,37.9551177349
"CO","BOU","Boulder","08013","M","cc",-105.357506951,40.0924528496
"CO","BOU","Broomfield","08014","M","ne",-105.101195577,39.9232141345
"CO","PUB","Chaffee","08015","M","cc",-106.193774807,38.7465698429
"CO","GLD","Cheyenne","08017","M","ec",-102.603398004,38.8279341557
"CO","BOU","Clear Creek","08019","M","cc",-105.6443871,39.6891385186
"CO","PUB","Conejos","08021","M","sc",-106.19167147,37.2007277664
"CO","PUB","Costilla","08023","M","sc",-105.42824871,37.2781062485
"CO","PUB","Crowley","08025","M","se",-103.784878922,38.3266440954
"CO","PUB","Custer","08027","M","se",-105.367447022,38.1087045164
"CO","GJT","Delta","08029","M","wc",-107.86298113,38.8612835509
"CO","BOU","Denver","08031","M","ne",-104.892289985,39.7844774135
"CO","BOU","Denver","08031","M","ne",-104.892289985,39.7844774135
"CO","GJT","Dolores","08033","M","wc",-108.51719127,37.7516137121
"CO","BOU","Douglas","08035","M","ne",-104.929516811,39.3297064527
"CO","GJT","Eagle","08037","M","cc",-106.695263385,39.627825317
"CO","BOU","Elbert","08039","M","ec",-104.135926554,39.2865852953
"CO","PUB","El Paso","08041","M","ec",-104.525558842,38.8321031794
"CO","PUB","Fremont","08043","M","cc",-105.439616937,38.4729913069
"CO","GJT","Garfield","08045","M","wc",-107.903926158,39.5993169143
"CO","BOU","Gilpin","08047","M","cc",-105.522573636,39.8575594484
"CO","BOU","Grand","08049","M","cc",-106.118363838,40.1026245708
"CO","GJT","Gunnison","08051","M","wc",-107.031699024,38.6668290082
"CO","GJT","Hinsdale","08053","M","se",-107.300293887,37.8213187557
"CO","PUB","Huerfano","08055","M","se",-104.960572968,37.6847089009
"CO","BOU","Jackson","08057","M","nc",-106.342782949,40.6664509216
"CO","BOU","Jefferson","08059","M","cc",-105.250578323,39.5864605865
"CO","PUB","Kiowa","08061","M","se",-102.740353605,38.4326909059
"CO","GLD","Kit Carson","08063","M","ec",-102.602884309,39.3054124576
"CO","PUB","Lake","08065","M","cc",-106.345068829,39.2019551337
"CO","GJT","La Plata","08067","M","se",-107.843469459,37.2865800983
"CO","BOU","Larimer","08069","M","nc",-105.461162791,40.6664327686
"CO","PUB","Las Animas","08071","M","se",-104.038705052,37.3158537048
"CO","BOU","Lincoln","08073","M","ec",-103.513975967,38.9880244239
"CO","BOU","Logan","08075","M","ne",-103.110114271,40.7246902558
"CO","GJT","Mesa","08077","M","wc",-108.466442058,39.0183094608
"CO","PUB","Mineral","08079","M","sc",-106.924069797,37.6690134936
"CO","GJT","Moffat","08081","M","nw",-108.207281579,40.6184340206
"CO","GJT","Montezuma","08083","M","wc",-108.596836115,37.3384312791
"CO","GJT","Montrose","08085","M","wc",-108.26943108,38.4021505263
"CO","BOU","Morgan","08087","M","ne",-103.80982369,40.2627093692
"CO","PUB","Otero","08089","M","se",-103.716441889,37.9027067997
"CO","GJT","Ouray","08091","M","wc",-107.769313708,38.1554941902
"CO","BOU","Park","08093","M","cc",-105.717145836,39.1193084654
"CO","BOU","Phillips","08095","M","ne",-102.357516904,40.5938567377
"CO","GJT","Pitkin","08097","M","cc",-106.916587429,39.2171231991
"CO","PUB","Prowers","08099","M","se",-102.393344693,37.9551776604
"CO","PUB","Pueblo","08101","M","se",-104.512850787,38.1734284816
"CO","GJT","Rio Blanco","08103","M","wc",-108.217232344,39.9798438402
"CO","PUB","Rio Grande","08105","M","sc",-106.383238081,37.5825214325
"CO","GJT","Routt","08107","M","cc",-106.991187615,40.4850919216
"CO","PUB","Saguache","08109","M","cc",-106.281546196,38.0805575982
"CO","GJT","San Juan","08111","M","se",-107.676089398,37.7640559117
"CO","GJT","San Miguel","08113","M","wc",-108.405803949,38.0037485669
"CO","BOU","Sedgwick","08115","M","ne",-102.351810279,40.875842621
"CO","BOU","Summit","08117","M","nc",-106.116321193,39.6341548112
"CO","PUB","Teller","08119","M","cc",-105.161814739,38.8822023856
"CO","BOU","Washington","08121","M","ne",-103.201287262,39.9710250432
"CO","BOU","Weld","08123","M","ne",-104.392499639,40.5548756165
"CO","GLD","Yuma","08125","M","ne",-102.424258955,40.0029195574
"CT","OKX","Fairfield","09001","E","ss",-73.3887436987,41.2731378427
"CT","BOX","Hartford","09003","E","nn",-72.7328030729,41.8064189558
"CT","ALY","Litchfield","09005","E","nn",-73.2452914822,41.7925133476
"CT","OKX","Middlesex","09007","E","ss",-72.5340217461,41.4624139926
"CT","OKX","New Haven","09009","E","ss",-72.9323627986,41.4107774072
"CT","OKX","New London","09011","E","ss",-72.1003930874,41.4893097623
"CT","BOX","Tolland","09013","E","nn",-72.3364671895,41.8550226889
"CT","BOX","Windham","09015","E","nn",-71.9875438847,41.8299573576
"DE","PHI","Kent","10001","E","cc",-75.5688420665,39.0867146073
"DE","PHI","New Castle","10003","E","nn",-75.6488678079,39.5810489903
"DE","PHI","Sussex","10005","E","cc",-75.3990058362,38.6621432253
"DC","LWX","District of Columbia","11001","E","",-77.0146442265,38.9093180343
"FL","JAX","Alachua","12001","E","nn",-82.3576321817,29.674871468
"FL","JAX","Baker","12003","E","ne",-82.2845837422,30.3310454237
"FL","TAE","Bay","12005","C","pa",-85.6150853704,30.279715967
"FL","JAX","Bradford","12007","E","nn",-82.1689271626,29.950182849
"FL","MLB","Brevard","12009","E","",-80.7435599117,28.2631508045
"FL","MFL","Broward","12011","E","se",-80.4885677256,26.1519149274
"FL","TAE","Calhoun","12013","C","pa",-85.1971990844,30.4060963821
"FL","TBW","Charlotte","12015","E","sw",-81.8939946834,26.9068585845
"FL","TBW","Charlotte","12015","E","sw",-82.1080874602,26.9689206409
"FL","TBW","Citrus","12017","E","wc",-82.4670138337,28.8509094191
"FL","TBW","Citrus","12017","E","wc",-82.6088009868,28.8125668164
"FL","JAX","Clay","12019","E","ne",-81.857909314,29.9830921937
"FL","MFL","Collier","12021","E","sw",-81.3392835459,26.1195742441
"FL","JAX","Columbia","12023","E","nn",-82.6214775119,30.2243159557
"FL","TBW","DeSoto","12027","E","sc",-81.8093233762,27.1863191784
"FL","TAE","Dixie","12029","E","bb",-83.1583456847,29.6101197142
"FL","JAX","Duval","12031","E","ne",-81.6739748828,30.3302153859
"FL","MOB","Escambia","12033","C","nw",-87.3776797892,30.701189689
"FL","JAX","Flagler","12035","E","ne",-81.3145109842,29.4604688927
"FL","TAE","Franklin","12037","E","bb",-84.817168551,29.8772775771
"FL","TAE","Franklin","12037","E","bb",-84.6607573874,29.9193134165
"FL","TAE","Gadsden","12039","E","bb",-84.6136659985,30.5794913355
"FL","JAX","Gilchrist","12041","E","nn",-82.8005487489,29.7258825955
"FL","MFL","Glades","12043","E","ss",-81.2396587204,26.9604612179
"FL","TAE","Gulf","12045","CE","pa",-85.1434209292,29.945784655
"FL","TAE","Gulf","12045","CE","pa",-85.228308561,29.9561729089
"FL","JAX","Hamilton","12047","E","nn",-82.9478488714,30.4963804215
"FL","TBW","Hardee","12049","E","cc",-81.8099096305,27.4926855971
"FL","MFL","Hendry","12051","E","ss",-81.1718495496,26.5473196977
"FL","TBW","Hernando","12053","E","wc",-82.4209355115,28.5528104269
"FL","TBW","Highlands","12055","E","sc",-81.3409470034,27.3433869602
"FL","TBW","Hillsborough","12057","E","wc",-82.3072038236,27.9305564301
"FL","TBW","Hillsborough","12057","E","wc",-82.4148334061,27.7781595629
"FL","TAE","Holmes","12059","C","pa",-85.8142791857,30.8679087571
"FL","MLB","Indian River","12061","E","ec",-80.6158196789,27.6928558033
"FL","TAE","Jackson","12063","C","pa",-85.2194236746,30.7956298164
"FL","TAE","Jackson","12063","C","pa",-84.9213138635,30.7799793988
"FL","TAE","Jefferson","12065","E","bb",-83.8951005453,30.4380147811
"FL","TAE","Lafayette","12067","E","bb",-83.1810599114,29.9855022401
"FL","MLB","Lake","12069","E","ec",-81.7113052989,28.761517471
"FL","TBW","Lee","12071","E","sw",-81.821010657,26.5785658166
"FL","TBW","Lee","12071","E","sw",-81.8902188628,26.613495419
"FL","TAE","Leon","12073","E","bb",-84.2778537685,30.4580595254
"FL","TBW","Levy","12075","E","nn",-83.0884134223,29.2824780086
"FL","TBW","Levy","12075","E","nn",-82.7388881581,29.3216287691
"FL","TAE","Liberty","12077","E","bb",-84.8829176284,30.2413783153
"FL","TAE","Madison","12079","E","bb",-83.4700170713,30.4441548302
"FL","TBW","Manatee","12081","E","wc",-82.2978166469,27.4712977111
"FL","TBW","Manatee","12081","E","wc",-82.520965515,27.5050486278
"FL","JAX","Marion","12083","E","nn",-82.0567290509,29.2103011362
"FL","MLB","Martin","12085","E","ec",-80.3893234643,27.0843652014
"FL","MFL","Miami-Dade","12086","E","se",-80.5681916663,25.6169795962
"FL","MFL","Mainland Monroe","12087","E","sw",-81.0325666596,25.5205140653
"FL","KEY","Lower Keys in Monroe","12087","E","",-81.5527238583,24.6514237686
"FL","KEY","Middle Keys in Monroe","12087","E","",-80.9875535474,24.7471250642
"FL","KEY","Upper Keys in Monroe","12087","E","",-80.4195297556,25.1471350499
"FL","JAX","Nassau","12089","E","ne",-81.8084841083,30.6095141243
"FL","MOB","Okaloosa","12091","C","nw",-86.5964290693,30.7068011384
"FL","MLB","Okeechobee","12093","E","ec",-80.9015154055,27.4282839912
"FL","MLB","Orange","12095","E","ec",-81.3238289512,28.5147529324
"FL","MLB","Osceola","12097","E","ec",-81.1495487952,28.0626613363
